"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"TLS_timestamp","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","random","",""
"certificate_compression","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"clientAuth","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"cert_numbers","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","zacharie.beta.gouv.fr/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","058946BEF1C072C56000B5ED986D25F2A5BD","",""
"cert_serialNumberLen","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","25147E563F0252C2592C49997C1ABEEBFA6411FE","",""
"cert_fingerprintSHA256","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","5F7D569F7AFB6CD82D1FD6DFA47EA5B6324E2F41C0467BF2670AC4D22741460E","",""
"cert","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBYlGvvHAcsVgALXtmG0l8qW9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwOTA2MjMxODAyWhcNMjYxMjA1MjMxODAxWjAgMR4wHAYDVQQDExV6YWNoYXJpZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCZ/wiqlKN1121RKNZjoynA0SglyRdtl0l/zwUu2Uj5nPmebqRPZ9VdfufFTDI/8nnnQl+81SMEvOkIK0+GuEqwIcMwD9UFguqSeS2gvjvm8tcm5NhIx7O0F53lCT+hkmFV7kIaEYoshtcyabvbF8zWm/h9GtYYHnGs7gxlMNDcezvx+aOFomcAe7Jdi01+7iUNPDx0rw4v67D/cApk4PklGqHTtlJOZrTKP05D/eswTTOmb5cpWf8aUGBMWNb6d2vDcBpT8MOFFaIDCN21CE9lN2ly1mjcJDhgUpjkhV7tb31oXfFPxb0RwBXjR34GyJk5GiSFCjSOKpSOGEJoyExBAgMBAAGjggIjMIICHzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUq3RlPGpw3TPn66wNScXHsyZsVKIwHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzAgBgNVHREEGTAXghV6YWNoYXJpZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMS5jLmxlbmNyLm9yZy82Mi5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAaB5OUnEAAAEAwBHMEUCIQCiL7kaKVO6pcVvsDQta8ViYUgmJPR+meAhXblIMuCz7gIgcd+y7C4NZwXyLmKVYo2i9izxl+wExfV7lh0Tf6/yp6UAfgBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAaB5OU1+AAgAAAUALwgHFQQDAEcwRQIhALdTwP/u1H9Pp4jAY83otDYC+BIXj1GSRlJh62t22Q3cAiASEKMwLhr30H0jviz8EZRWSsCG9ngI1FlAJ6kIYL3oYzANBgkqhkiG9w0BAQsFAAOCAQEAIhK0fBcUc/tL6pMLmKgwvr34DGtUzKUv4Y/tLAlfNX2dLPC55GDAEMTmUURSX7osXfD2R7FpS7LffsZLgzsxlfjY6NqjA5TN/HYKCpGG2Y4kJAHKcRYl9KqBnJK7rH7YUl6IH8NL3BF0sPeg6GWGhuSmD604tU4iiyOiXOpLf8X6wDU1NzDZV5mqNpbxVfO18wkG1NSXxUDvhT18PKgUOaQ3ur2k+EhOruhomxlm295YLB0qRxpVoMS5Rl/8pEADQfbixuyZWRQZxKvtU8kZ8tr59o3Z7U4EZYtZkEkNl7RAL4xbnzQqZ7575m7zVra/V6J6Q1U420bZxQP1Jilz7w==\n-----END CERTIFICATE-----","",""
"cert_commonName","zacharie.beta.gouv.fr/91.208.207.214","443","OK","zacharie.beta.gouv.fr","",""
"cert_commonName_wo_SNI","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","zacharie.beta.gouv.fr","",""
"cert_trust","zacharie.beta.gouv.fr/91.208.207.214","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","zacharie.beta.gouv.fr/91.208.207.214","443","OK","passed.","",""
"cert_certificatePolicies_EV","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","no","",""
"cert_expirationStatus","zacharie.beta.gouv.fr/91.208.207.214","443","OK","86 >= 30 days","",""
"cert_notBefore","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","2026-09-06 23:18","",""
"cert_notAfter","zacharie.beta.gouv.fr/91.208.207.214","443","OK","2026-12-05 23:18","",""
"cert_extlifeSpan","zacharie.beta.gouv.fr/91.208.207.214","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not present","",""
"cert_crlDistributionPoints","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","http://yr1.c.lencr.org/62.crl","",""
"cert_ocspURL","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","--","",""
"OCSP_stapling","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cert_mustStapleExtension","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","--","",""
"DNS_CAArecord","zacharie.beta.gouv.fr/91.208.207.214","443","LOW","--","",""
"certificate_transparency","zacharie.beta.gouv.fr/91.208.207.214","443","OK","yes (certificate extension)","",""
"certs_countServer","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","3","",""
"certs_list_ordering_problem","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","no","",""
"cert_caIssuers","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","zacharie.beta.gouv.fr/91.208.207.214","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","1789032057","",""
"HSTS_time","zacharie.beta.gouv.fr/91.208.207.214","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","zacharie.beta.gouv.fr/91.208.207.214","443","OK","includes subdomains","",""
"HSTS_preload","zacharie.beta.gouv.fr/91.208.207.214","443","OK","domain IS marked for preloading","",""
"HPKP","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No application banner found","",""
"cookie_count","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","0 at '/'","",""
"X-Frame-Options","zacharie.beta.gouv.fr/91.208.207.214","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","zacharie.beta.gouv.fr/91.208.207.214","443","OK","nosniff","",""
"Content-Security-Policy","zacharie.beta.gouv.fr/91.208.207.214","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; img-src 'self' data: https://developer.apple.com https://play.google.com; font-src 'self' data:; connect-src 'self' https://api.zacharie.beta.gouv.fr https://*.ingest.sentry.io https://sentry.incubateur.net https://metabase.zacharie.beta.gouv.fr https://stats.beta.gouv.fr https://api.zacharie.incubateur.net; frame-src https://metabase.zacharie.beta.gouv.fr https://www.youtube.com; object-src 'none'; base-uri 'self'; form-action 'self'; frame-ancestors 'self'; upgrade-insecure-requests","",""
"Permissions-Policy","zacharie.beta.gouv.fr/91.208.207.214","443","OK","camera=(), microphone=(), geolocation=(), interest-cohort=()","",""
"Cross-Origin-Opener-Policy","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","same-origin","",""
"Referrer-Policy","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","public, max-age=0","",""
"banner_reverseproxy","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","--","","CWE-200"
"heartbleed","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","zacharie.beta.gouv.fr/91.208.207.214","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","zacharie.beta.gouv.fr/91.208.207.214","443","OK","supported","","CWE-310"
"secure_client_renego","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","zacharie.beta.gouv.fr/91.208.207.214","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","zacharie.beta.gouv.fr/91.208.207.214","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5F7D569F7AFB6CD82D1FD6DFA47EA5B6324E2F41C0467BF2670AC4D22741460E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","zacharie.beta.gouv.fr/91.208.207.214","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","zacharie.beta.gouv.fr/91.208.207.214","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","zacharie.beta.gouv.fr/91.208.207.214","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
